canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er63798,2015,FAM,ER63798,,none,FAM/Unknown,float64,0,
fam_er63799,2015,FAM,ER63799,,none,FAM/Unknown,float64,0,
fam_er63800,2015,FAM,ER63800,,none,FAM/Unknown,float64,0,
fam_er63801,2015,FAM,ER63801,,none,FAM/Unknown,float64,0,
fam_er63802,2015,FAM,ER63802,,none,FAM/Unknown,float64,0,
fam_er63803,2015,FAM,ER63803,,none,FAM/Unknown,float64,0,
fam_er63804,2015,FAM,ER63804,,none,FAM/Unknown,float64,0,
fam_er63805,2015,FAM,ER63805,,none,FAM/Unknown,float64,0,
fam_er63806,2015,FAM,ER63806,,none,FAM/Unknown,float64,0,
fam_er63807,2015,FAM,ER63807,,none,FAM/Unknown,float64,0,
fam_er63808,2015,FAM,ER63808,,none,FAM/Unknown,float64,0,
fam_er63809,2015,FAM,ER63809,,none,FAM/Unknown,float64,0,
fam_er63810,2015,FAM,ER63810,,none,FAM/Unknown,float64,0,
fam_er63811,2015,FAM,ER63811,,none,FAM/Unknown,float64,0,
fam_er63812,2015,FAM,ER63812,,none,FAM/Unknown,float64,0,
fam_er63813,2015,FAM,ER63813,,none,FAM/Unknown,float64,0,
fam_er63814,2015,FAM,ER63814,,none,FAM/Unknown,float64,0,
fam_er63815,2015,FAM,ER63815,,none,FAM/Unknown,float64,0,
fam_er63816,2015,FAM,ER63816,,none,FAM/Unknown,float64,0,
fam_er63817,2015,FAM,ER63817,,none,FAM/Unknown,float64,0,
fam_er63818,2015,FAM,ER63818,,none,FAM/Unknown,float64,0,
fam_er63819,2015,FAM,ER63819,,none,FAM/Unknown,float64,0,
fam_er63820,2015,FAM,ER63820,,none,FAM/Unknown,float64,0,
fam_er63821,2015,FAM,ER63821,,none,FAM/Unknown,float64,0,
fam_er63822,2015,FAM,ER63822,,none,FAM/Unknown,float64,0,
fam_er63823,2015,FAM,ER63823,,none,FAM/Unknown,float64,0,
fam_er63824,2015,FAM,ER63824,,none,FAM/Unknown,float64,0,
fam_er63825,2015,FAM,ER63825,,none,FAM/Unknown,float64,0,
fam_er63826,2015,FAM,ER63826,,none,FAM/Unknown,float64,0,
fam_er63827,2015,FAM,ER63827,,none,FAM/Unknown,float64,0,
fam_er63828,2015,FAM,ER63828,,none,FAM/Unknown,float64,0,
fam_er63829,2015,FAM,ER63829,,none,FAM/Unknown,float64,0,
fam_er63830,2015,FAM,ER63830,,none,FAM/Unknown,float64,0,
fam_er63831,2015,FAM,ER63831,,none,FAM/Unknown,float64,0,
fam_er63832,2015,FAM,ER63832,,none,FAM/Unknown,float64,0,
fam_er63833,2015,FAM,ER63833,,none,FAM/Unknown,float64,0,
fam_er63834,2015,FAM,ER63834,,none,FAM/Unknown,float64,0,
fam_er63835,2015,FAM,ER63835,,none,FAM/Unknown,float64,0,
fam_er63836,2015,FAM,ER63836,,none,FAM/Unknown,float64,0,
fam_er63837,2015,FAM,ER63837,,none,FAM/Unknown,float64,0,
fam_er63838,2015,FAM,ER63838,,none,FAM/Unknown,float64,0,
fam_er63839,2015,FAM,ER63839,,none,FAM/Unknown,float64,0,
fam_er63840,2015,FAM,ER63840,,none,FAM/Unknown,float64,0,
fam_er63841,2015,FAM,ER63841,,none,FAM/Unknown,float64,0,
fam_er63842,2015,FAM,ER63842,,none,FAM/Unknown,float64,0,
fam_er63843,2015,FAM,ER63843,,none,FAM/Unknown,float64,0,
fam_er63844,2015,FAM,ER63844,,none,FAM/Unknown,float64,0,
fam_er63845,2015,FAM,ER63845,,none,FAM/Unknown,float64,0,
fam_er63846,2015,FAM,ER63846,,none,FAM/Unknown,float64,0,
fam_er63847,2015,FAM,ER63847,,none,FAM/Unknown,float64,0,
fam_er63848,2015,FAM,ER63848,,none,FAM/Unknown,float64,0,
fam_er63849,2015,FAM,ER63849,,none,FAM/Unknown,float64,0,
fam_er63850,2015,FAM,ER63850,,none,FAM/Unknown,float64,0,
fam_er63851,2015,FAM,ER63851,,none,FAM/Unknown,float64,0,
fam_er63852,2015,FAM,ER63852,,none,FAM/Unknown,float64,0,
fam_er63853,2015,FAM,ER63853,,none,FAM/Unknown,float64,0,
fam_er63854,2015,FAM,ER63854,,none,FAM/Unknown,float64,0,
fam_er63855,2015,FAM,ER63855,,none,FAM/Unknown,float64,0,
fam_er63856,2015,FAM,ER63856,,none,FAM/Unknown,float64,0,
fam_er63857,2015,FAM,ER63857,,none,FAM/Unknown,float64,0,
fam_er63858,2015,FAM,ER63858,,none,FAM/Unknown,float64,0,
fam_er63859,2015,FAM,ER63859,,none,FAM/Unknown,float64,0,
fam_er63860,2015,FAM,ER63860,,none,FAM/Unknown,float64,0,
fam_er63861,2015,FAM,ER63861,,none,FAM/Unknown,float64,0,
fam_er63862,2015,FAM,ER63862,,none,FAM/Unknown,float64,0,
fam_er63863,2015,FAM,ER63863,,none,FAM/Unknown,float64,0,
fam_er63864,2015,FAM,ER63864,,none,FAM/Unknown,float64,0,
fam_er63865,2015,FAM,ER63865,,none,FAM/Unknown,float64,0,
fam_er63866,2015,FAM,ER63866,,none,FAM/Unknown,float64,0,
fam_er63867,2015,FAM,ER63867,,none,FAM/Unknown,float64,0,
fam_er63868,2015,FAM,ER63868,,none,FAM/Unknown,float64,0,
fam_er63869,2015,FAM,ER63869,,none,FAM/Unknown,float64,0,
fam_er63870,2015,FAM,ER63870,,none,FAM/Unknown,float64,0,
fam_er63871,2015,FAM,ER63871,,none,FAM/Unknown,float64,0,
fam_er63872,2015,FAM,ER63872,,none,FAM/Unknown,float64,0,
fam_er63873,2015,FAM,ER63873,,none,FAM/Unknown,float64,0,
fam_er63874,2015,FAM,ER63874,,none,FAM/Unknown,float64,0,
fam_er63875,2015,FAM,ER63875,,none,FAM/Unknown,float64,0,
fam_er63876,2015,FAM,ER63876,,none,FAM/Unknown,float64,0,
fam_er63877,2015,FAM,ER63877,,none,FAM/Unknown,float64,0,
fam_er63878,2015,FAM,ER63878,,none,FAM/Unknown,float64,0,
fam_er63879,2015,FAM,ER63879,,none,FAM/Unknown,float64,0,
fam_er63880,2015,FAM,ER63880,,none,FAM/Unknown,float64,0,
fam_er63881,2015,FAM,ER63881,,none,FAM/Unknown,float64,0,
fam_er63882,2015,FAM,ER63882,,none,FAM/Unknown,float64,0,
fam_er63883,2015,FAM,ER63883,,none,FAM/Unknown,float64,0,
fam_er63884,2015,FAM,ER63884,,none,FAM/Unknown,float64,0,
fam_er63885,2015,FAM,ER63885,,none,FAM/Unknown,float64,0,
fam_er63886,2015,FAM,ER63886,,none,FAM/Unknown,float64,0,
fam_er63887,2015,FAM,ER63887,,none,FAM/Unknown,float64,0,
fam_er63888,2015,FAM,ER63888,,none,FAM/Unknown,float64,0,
fam_er63889,2015,FAM,ER63889,,none,FAM/Unknown,float64,0,
fam_er63890,2015,FAM,ER63890,,none,FAM/Unknown,float64,0,
fam_er63891,2015,FAM,ER63891,,none,FAM/Unknown,float64,0,
fam_er63892,2015,FAM,ER63892,,none,FAM/Unknown,float64,0,
fam_er63893,2015,FAM,ER63893,,none,FAM/Unknown,float64,0,
fam_er63894,2015,FAM,ER63894,,none,FAM/Unknown,float64,0,
fam_er63895,2015,FAM,ER63895,,none,FAM/Unknown,float64,0,
fam_er63896,2015,FAM,ER63896,,none,FAM/Unknown,float64,0,
fam_er63897,2015,FAM,ER63897,,none,FAM/Unknown,float64,0,
fam_er63898,2015,FAM,ER63898,,none,FAM/Unknown,float64,0,
fam_er63899,2015,FAM,ER63899,,none,FAM/Unknown,float64,0,
fam_er63900,2015,FAM,ER63900,,none,FAM/Unknown,float64,0,
fam_er63901,2015,FAM,ER63901,,none,FAM/Unknown,float64,0,
fam_er63902,2015,FAM,ER63902,,none,FAM/Unknown,float64,0,
fam_er63903,2015,FAM,ER63903,,none,FAM/Unknown,float64,0,
fam_er63904,2015,FAM,ER63904,,none,FAM/Unknown,float64,0,
fam_er63905,2015,FAM,ER63905,,none,FAM/Unknown,float64,0,
fam_er63906,2015,FAM,ER63906,,none,FAM/Unknown,float64,0,
fam_er63907,2015,FAM,ER63907,,none,FAM/Unknown,float64,0,
fam_er63908,2015,FAM,ER63908,,none,FAM/Unknown,float64,0,
fam_er63909,2015,FAM,ER63909,,none,FAM/Unknown,float64,0,
fam_er63910,2015,FAM,ER63910,,none,FAM/Unknown,float64,0,
fam_er63911,2015,FAM,ER63911,,none,FAM/Unknown,float64,0,
fam_er63912,2015,FAM,ER63912,,none,FAM/Unknown,float64,0,
fam_er63913,2015,FAM,ER63913,,none,FAM/Unknown,float64,0,
fam_er63914,2015,FAM,ER63914,,none,FAM/Unknown,float64,0,
fam_er63915,2015,FAM,ER63915,,none,FAM/Unknown,float64,0,
fam_er63916,2015,FAM,ER63916,,none,FAM/Unknown,float64,0,
fam_er63917,2015,FAM,ER63917,,none,FAM/Unknown,float64,0,
fam_er63918,2015,FAM,ER63918,,none,FAM/Unknown,float64,0,
fam_er63919,2015,FAM,ER63919,,none,FAM/Unknown,float64,0,
fam_er63920,2015,FAM,ER63920,,none,FAM/Unknown,float64,0,
fam_er63921,2015,FAM,ER63921,,none,FAM/Unknown,float64,0,
fam_er63922,2015,FAM,ER63922,,none,FAM/Unknown,float64,0,
fam_er63923,2015,FAM,ER63923,,none,FAM/Unknown,float64,0,
fam_er63924,2015,FAM,ER63924,,none,FAM/Unknown,float64,0,
fam_er63925,2015,FAM,ER63925,,none,FAM/Unknown,float64,0,
fam_er63926,2015,FAM,ER63926,,none,FAM/Unknown,float64,0,
fam_er63927,2015,FAM,ER63927,,none,FAM/Unknown,float64,0,
fam_er63928,2015,FAM,ER63928,,none,FAM/Unknown,float64,0,
fam_er63929,2015,FAM,ER63929,,none,FAM/Unknown,float64,0,
fam_er63930,2015,FAM,ER63930,,none,FAM/Unknown,float64,0,
fam_er63931,2015,FAM,ER63931,,none,FAM/Unknown,float64,0,
fam_er63932,2015,FAM,ER63932,,none,FAM/Unknown,float64,0,
fam_er63933,2015,FAM,ER63933,,none,FAM/Unknown,float64,0,
fam_er63934,2015,FAM,ER63934,,none,FAM/Unknown,float64,0,
fam_er63935,2015,FAM,ER63935,,none,FAM/Unknown,float64,0,
fam_er63936,2015,FAM,ER63936,,none,FAM/Unknown,float64,0,
fam_er63937,2015,FAM,ER63937,,none,FAM/Unknown,float64,0,
fam_er63938,2015,FAM,ER63938,,none,FAM/Unknown,float64,0,
fam_er63939,2015,FAM,ER63939,,none,FAM/Unknown,float64,0,
fam_er63940,2015,FAM,ER63940,,none,FAM/Unknown,float64,0,
fam_er63941,2015,FAM,ER63941,,none,FAM/Unknown,float64,0,
fam_er63942,2015,FAM,ER63942,,none,FAM/Unknown,float64,0,
fam_er63943,2015,FAM,ER63943,,none,FAM/Unknown,float64,0,
fam_er63944,2015,FAM,ER63944,,none,FAM/Unknown,float64,0,
fam_er63945,2015,FAM,ER63945,,none,FAM/Unknown,float64,0,
fam_er63946,2015,FAM,ER63946,,none,FAM/Unknown,float64,0,
fam_er63947,2015,FAM,ER63947,,none,FAM/Unknown,float64,0,
fam_er63948,2015,FAM,ER63948,,none,FAM/Unknown,float64,0,
fam_er63949,2015,FAM,ER63949,,none,FAM/Unknown,float64,0,
fam_er63950,2015,FAM,ER63950,,none,FAM/Unknown,float64,0,
fam_er63951,2015,FAM,ER63951,,none,FAM/Unknown,float64,0,
fam_er63952,2015,FAM,ER63952,,none,FAM/Unknown,float64,0,
fam_er63953,2015,FAM,ER63953,,none,FAM/Unknown,float64,0,
fam_er63954,2015,FAM,ER63954,,none,FAM/Unknown,float64,0,
fam_er63955,2015,FAM,ER63955,,none,FAM/Unknown,float64,0,
fam_er63956,2015,FAM,ER63956,,none,FAM/Unknown,float64,0,
fam_er63957,2015,FAM,ER63957,,none,FAM/Unknown,float64,0,
fam_er63958,2015,FAM,ER63958,,none,FAM/Unknown,float64,0,
fam_er63959,2015,FAM,ER63959,,none,FAM/Unknown,float64,0,
fam_er63960,2015,FAM,ER63960,,none,FAM/Unknown,float64,0,
fam_er63961,2015,FAM,ER63961,,none,FAM/Unknown,float64,0,
fam_er63962,2015,FAM,ER63962,,none,FAM/Unknown,float64,0,
fam_er63963,2015,FAM,ER63963,,none,FAM/Unknown,float64,0,
fam_er63964,2015,FAM,ER63964,,none,FAM/Unknown,float64,0,
fam_er63965,2015,FAM,ER63965,,none,FAM/Unknown,float64,0,
fam_er63966,2015,FAM,ER63966,,none,FAM/Unknown,float64,0,
fam_er63967,2015,FAM,ER63967,,none,FAM/Unknown,float64,0,
fam_er63968,2015,FAM,ER63968,,none,FAM/Unknown,float64,0,
fam_er63969,2015,FAM,ER63969,,none,FAM/Unknown,float64,0,
fam_er63970,2015,FAM,ER63970,,none,FAM/Unknown,float64,0,
fam_er63971,2015,FAM,ER63971,,none,FAM/Unknown,float64,0,
fam_er63972,2015,FAM,ER63972,,none,FAM/Unknown,float64,0,
fam_er63973,2015,FAM,ER63973,,none,FAM/Unknown,float64,0,
fam_er63974,2015,FAM,ER63974,,none,FAM/Unknown,float64,0,
fam_er63975,2015,FAM,ER63975,,none,FAM/Unknown,float64,0,
fam_er63976,2015,FAM,ER63976,,none,FAM/Unknown,float64,0,
fam_er63977,2015,FAM,ER63977,,none,FAM/Unknown,float64,0,
fam_er63978,2015,FAM,ER63978,,none,FAM/Unknown,float64,0,
fam_er63979,2015,FAM,ER63979,,none,FAM/Unknown,float64,0,
fam_er63980,2015,FAM,ER63980,,none,FAM/Unknown,float64,0,
fam_er63981,2015,FAM,ER63981,,none,FAM/Unknown,float64,0,
fam_er63982,2015,FAM,ER63982,,none,FAM/Unknown,float64,0,
fam_er63983,2015,FAM,ER63983,,none,FAM/Unknown,float64,0,
fam_er63984,2015,FAM,ER63984,,none,FAM/Unknown,float64,0,
fam_er63985,2015,FAM,ER63985,,none,FAM/Unknown,float64,0,
fam_er63986,2015,FAM,ER63986,,none,FAM/Unknown,float64,0,
fam_er63987,2015,FAM,ER63987,,none,FAM/Unknown,float64,0,
fam_er63988,2015,FAM,ER63988,,none,FAM/Unknown,float64,0,
fam_er63989,2015,FAM,ER63989,,none,FAM/Unknown,float64,0,
fam_er63990,2015,FAM,ER63990,,none,FAM/Unknown,float64,0,
fam_er63991,2015,FAM,ER63991,,none,FAM/Unknown,float64,0,
fam_er63992,2015,FAM,ER63992,,none,FAM/Unknown,float64,0,
fam_er63993,2015,FAM,ER63993,,none,FAM/Unknown,float64,0,
fam_er63994,2015,FAM,ER63994,,none,FAM/Unknown,float64,0,
fam_er63995,2015,FAM,ER63995,,none,FAM/Unknown,float64,0,
fam_er63996,2015,FAM,ER63996,,none,FAM/Unknown,float64,0,
fam_er63997,2015,FAM,ER63997,,none,FAM/Unknown,float64,0,
fam_er63998,2015,FAM,ER63998,,none,FAM/Unknown,float64,0,
fam_er63999,2015,FAM,ER63999,,none,FAM/Unknown,float64,0,
fam_er64000,2015,FAM,ER64000,,none,FAM/Unknown,float64,0,
fam_er64001,2015,FAM,ER64001,,none,FAM/Unknown,float64,0,
fam_er64002,2015,FAM,ER64002,,none,FAM/Unknown,float64,0,
fam_er64003,2015,FAM,ER64003,,none,FAM/Unknown,float64,0,
fam_er64004,2015,FAM,ER64004,,none,FAM/Unknown,float64,0,
fam_er64005,2015,FAM,ER64005,,none,FAM/Unknown,float64,0,
fam_er64006,2015,FAM,ER64006,,none,FAM/Unknown,float64,0,
fam_er64007,2015,FAM,ER64007,,none,FAM/Unknown,float64,0,
fam_er64008,2015,FAM,ER64008,,none,FAM/Unknown,float64,0,
fam_er64009,2015,FAM,ER64009,,none,FAM/Unknown,float64,0,
fam_er64010,2015,FAM,ER64010,,none,FAM/Unknown,float64,0,
fam_er64011,2015,FAM,ER64011,,none,FAM/Unknown,float64,0,
fam_er64012,2015,FAM,ER64012,,none,FAM/Unknown,float64,0,
fam_er64013,2015,FAM,ER64013,,none,FAM/Unknown,float64,0,
fam_er64014,2015,FAM,ER64014,,none,FAM/Unknown,float64,0,
fam_er64015,2015,FAM,ER64015,,none,FAM/Unknown,float64,0,
fam_er64016,2015,FAM,ER64016,,none,FAM/Unknown,float64,0,
fam_er64017,2015,FAM,ER64017,,none,FAM/Unknown,float64,0,
fam_er64018,2015,FAM,ER64018,,none,FAM/Unknown,float64,0,
fam_er64019,2015,FAM,ER64019,,none,FAM/Unknown,float64,0,
fam_er64020,2015,FAM,ER64020,,none,FAM/Unknown,float64,0,
fam_er64021,2015,FAM,ER64021,,none,FAM/Unknown,float64,0,
fam_er64022,2015,FAM,ER64022,,none,FAM/Unknown,float64,0,
fam_er64023,2015,FAM,ER64023,,none,FAM/Unknown,float64,0,
fam_er64024,2015,FAM,ER64024,,none,FAM/Unknown,float64,0,
fam_er64025,2015,FAM,ER64025,,none,FAM/Unknown,float64,0,
fam_er64026,2015,FAM,ER64026,,none,FAM/Unknown,float64,0,
fam_er64027,2015,FAM,ER64027,,none,FAM/Unknown,float64,0,
fam_er64028,2015,FAM,ER64028,,none,FAM/Unknown,float64,0,
fam_er64029,2015,FAM,ER64029,,none,FAM/Unknown,float64,0,
fam_er64030,2015,FAM,ER64030,,none,FAM/Unknown,float64,0,
fam_er64031,2015,FAM,ER64031,,none,FAM/Unknown,float64,0,
fam_er64032,2015,FAM,ER64032,,none,FAM/Unknown,float64,0,
fam_er64033,2015,FAM,ER64033,,none,FAM/Unknown,float64,0,
fam_er64034,2015,FAM,ER64034,,none,FAM/Unknown,float64,0,
fam_er64035,2015,FAM,ER64035,,none,FAM/Unknown,float64,0,
fam_er64036,2015,FAM,ER64036,,none,FAM/Unknown,float64,0,
fam_er64037,2015,FAM,ER64037,,none,FAM/Unknown,float64,0,
fam_er64038,2015,FAM,ER64038,,none,FAM/Unknown,float64,0,
fam_er64039,2015,FAM,ER64039,,none,FAM/Unknown,float64,0,
fam_er64040,2015,FAM,ER64040,,none,FAM/Unknown,float64,0,
fam_er64041,2015,FAM,ER64041,,none,FAM/Unknown,float64,0,
fam_er64042,2015,FAM,ER64042,,none,FAM/Unknown,float64,0,
fam_er64043,2015,FAM,ER64043,,none,FAM/Unknown,float64,0,
fam_er64044,2015,FAM,ER64044,,none,FAM/Unknown,float64,0,
fam_er64045,2015,FAM,ER64045,,none,FAM/Unknown,float64,0,
fam_er64046,2015,FAM,ER64046,,none,FAM/Unknown,float64,0,
fam_er64047,2015,FAM,ER64047,,none,FAM/Unknown,float64,0,
fam_er64048,2015,FAM,ER64048,,none,FAM/Unknown,float64,0,
fam_er64049,2015,FAM,ER64049,,none,FAM/Unknown,float64,0,
fam_er64050,2015,FAM,ER64050,,none,FAM/Unknown,float64,0,
fam_er64051,2015,FAM,ER64051,,none,FAM/Unknown,float64,0,
fam_er64052,2015,FAM,ER64052,,none,FAM/Unknown,float64,0,
fam_er64053,2015,FAM,ER64053,,none,FAM/Unknown,float64,0,
fam_er64054,2015,FAM,ER64054,,none,FAM/Unknown,float64,0,
fam_er64055,2015,FAM,ER64055,,none,FAM/Unknown,float64,0,
fam_er64056,2015,FAM,ER64056,,none,FAM/Unknown,float64,0,
fam_er64057,2015,FAM,ER64057,,none,FAM/Unknown,float64,0,
fam_er64058,2015,FAM,ER64058,,none,FAM/Unknown,float64,0,
fam_er64059,2015,FAM,ER64059,,none,FAM/Unknown,float64,0,
fam_er64060,2015,FAM,ER64060,,none,FAM/Unknown,float64,0,
fam_er64061,2015,FAM,ER64061,,none,FAM/Unknown,float64,0,
fam_er64062,2015,FAM,ER64062,,none,FAM/Unknown,float64,0,
fam_er64063,2015,FAM,ER64063,,none,FAM/Unknown,float64,0,
fam_er64064,2015,FAM,ER64064,,none,FAM/Unknown,float64,0,
fam_er64065,2015,FAM,ER64065,,none,FAM/Unknown,float64,0,
fam_er64066,2015,FAM,ER64066,,none,FAM/Unknown,float64,0,
fam_er64067,2015,FAM,ER64067,,none,FAM/Unknown,float64,0,
fam_er64068,2015,FAM,ER64068,,none,FAM/Unknown,float64,0,
fam_er64069,2015,FAM,ER64069,,none,FAM/Unknown,float64,0,
fam_er64070,2015,FAM,ER64070,,none,FAM/Unknown,float64,0,
fam_er64071,2015,FAM,ER64071,,none,FAM/Unknown,float64,0,
fam_er64072,2015,FAM,ER64072,,none,FAM/Unknown,float64,0,
fam_er64073,2015,FAM,ER64073,,none,FAM/Unknown,float64,0,
fam_er64074,2015,FAM,ER64074,,none,FAM/Unknown,float64,0,
fam_er64075,2015,FAM,ER64075,,none,FAM/Unknown,float64,0,
fam_er64076,2015,FAM,ER64076,,none,FAM/Unknown,float64,0,
fam_er64077,2015,FAM,ER64077,,none,FAM/Unknown,float64,0,
fam_er64078,2015,FAM,ER64078,,none,FAM/Unknown,float64,0,
fam_er64079,2015,FAM,ER64079,,none,FAM/Unknown,float64,0,
fam_er64080,2015,FAM,ER64080,,none,FAM/Unknown,float64,0,
fam_er64081,2015,FAM,ER64081,,none,FAM/Unknown,float64,0,
fam_er64082,2015,FAM,ER64082,,none,FAM/Unknown,float64,0,
fam_er64083,2015,FAM,ER64083,,none,FAM/Unknown,float64,0,
fam_er64084,2015,FAM,ER64084,,none,FAM/Unknown,float64,0,
fam_er64085,2015,FAM,ER64085,,none,FAM/Unknown,float64,0,
fam_er64086,2015,FAM,ER64086,,none,FAM/Unknown,float64,0,
fam_er64087,2015,FAM,ER64087,,none,FAM/Unknown,float64,0,
fam_er64088,2015,FAM,ER64088,,none,FAM/Unknown,float64,0,
fam_er64089,2015,FAM,ER64089,,none,FAM/Unknown,float64,0,
fam_er64090,2015,FAM,ER64090,,none,FAM/Unknown,float64,0,
fam_er64091,2015,FAM,ER64091,,none,FAM/Unknown,float64,0,
fam_er64092,2015,FAM,ER64092,,none,FAM/Unknown,float64,0,
fam_er64093,2015,FAM,ER64093,,none,FAM/Unknown,float64,0,
fam_er64094,2015,FAM,ER64094,,none,FAM/Unknown,float64,0,
fam_er64095,2015,FAM,ER64095,,none,FAM/Unknown,float64,0,
fam_er64096,2015,FAM,ER64096,,none,FAM/Unknown,float64,0,
fam_er64097,2015,FAM,ER64097,,none,FAM/Unknown,float64,0,
fam_er64098,2015,FAM,ER64098,,none,FAM/Unknown,float64,0,
fam_er64099,2015,FAM,ER64099,,none,FAM/Unknown,float64,0,
fam_er64100,2015,FAM,ER64100,,none,FAM/Unknown,float64,0,
fam_er64101,2015,FAM,ER64101,,none,FAM/Unknown,float64,0,
fam_er64102,2015,FAM,ER64102,,none,FAM/Unknown,float64,0,
fam_er64103,2015,FAM,ER64103,,none,FAM/Unknown,float64,0,
fam_er64104,2015,FAM,ER64104,,none,FAM/Unknown,float64,0,
fam_er64105,2015,FAM,ER64105,,none,FAM/Unknown,float64,0,
fam_er64106,2015,FAM,ER64106,,none,FAM/Unknown,float64,0,
fam_er64107,2015,FAM,ER64107,,none,FAM/Unknown,float64,0,
fam_er64108,2015,FAM,ER64108,,none,FAM/Unknown,float64,0,
fam_er64109,2015,FAM,ER64109,,none,FAM/Unknown,float64,0,
fam_er64110,2015,FAM,ER64110,,none,FAM/Unknown,float64,0,
fam_er64111,2015,FAM,ER64111,,none,FAM/Unknown,float64,0,
fam_er64112,2015,FAM,ER64112,,none,FAM/Unknown,float64,0,
fam_er64113,2015,FAM,ER64113,,none,FAM/Unknown,float64,0,
fam_er64114,2015,FAM,ER64114,,none,FAM/Unknown,float64,0,
fam_er64115,2015,FAM,ER64115,,none,FAM/Unknown,float64,0,
fam_er64116,2015,FAM,ER64116,,none,FAM/Unknown,float64,0,
fam_er64117,2015,FAM,ER64117,,none,FAM/Unknown,float64,0,
fam_er64118,2015,FAM,ER64118,,none,FAM/Unknown,float64,0,
fam_er64119,2015,FAM,ER64119,,none,FAM/Unknown,float64,0,
fam_er64120,2015,FAM,ER64120,,none,FAM/Unknown,float64,0,
fam_er64121,2015,FAM,ER64121,,none,FAM/Unknown,float64,0,
fam_er64122,2015,FAM,ER64122,,none,FAM/Unknown,float64,0,
fam_er64123,2015,FAM,ER64123,,none,FAM/Unknown,float64,0,
fam_er64124,2015,FAM,ER64124,,none,FAM/Unknown,float64,0,
fam_er64125,2015,FAM,ER64125,,none,FAM/Unknown,float64,0,
fam_er64126,2015,FAM,ER64126,,none,FAM/Unknown,float64,0,
fam_er64127,2015,FAM,ER64127,,none,FAM/Unknown,float64,0,
fam_er64128,2015,FAM,ER64128,,none,FAM/Unknown,float64,0,
fam_er64129,2015,FAM,ER64129,,none,FAM/Unknown,float64,0,
fam_er64130,2015,FAM,ER64130,,none,FAM/Unknown,float64,0,
fam_er64131,2015,FAM,ER64131,,none,FAM/Unknown,float64,0,
fam_er64132,2015,FAM,ER64132,,none,FAM/Unknown,float64,0,
fam_er64133,2015,FAM,ER64133,,none,FAM/Unknown,float64,0,
fam_er64134,2015,FAM,ER64134,,none,FAM/Unknown,float64,0,
fam_er64135,2015,FAM,ER64135,,none,FAM/Unknown,float64,0,
fam_er64136,2015,FAM,ER64136,,none,FAM/Unknown,float64,0,
fam_er64137,2015,FAM,ER64137,,none,FAM/Unknown,float64,0,
fam_er64138,2015,FAM,ER64138,,none,FAM/Unknown,float64,0,
fam_er64139,2015,FAM,ER64139,,none,FAM/Unknown,float64,0,
fam_er64140,2015,FAM,ER64140,,none,FAM/Unknown,float64,0,
fam_er64141,2015,FAM,ER64141,,none,FAM/Unknown,float64,0,
fam_er64142,2015,FAM,ER64142,,none,FAM/Unknown,float64,0,
fam_er64143,2015,FAM,ER64143,,none,FAM/Unknown,float64,0,
fam_er64144,2015,FAM,ER64144,,none,FAM/Unknown,float64,0,
fam_er64145,2015,FAM,ER64145,,none,FAM/Unknown,float64,0,
fam_er64146,2015,FAM,ER64146,,none,FAM/Unknown,float64,0,
fam_er64147,2015,FAM,ER64147,,none,FAM/Unknown,float64,0,
fam_er64148,2015,FAM,ER64148,,none,FAM/Unknown,float64,0,
fam_er64149,2015,FAM,ER64149,,none,FAM/Unknown,float64,0,
fam_er64150,2015,FAM,ER64150,,none,FAM/Unknown,float64,0,
fam_er64151,2015,FAM,ER64151,,none,FAM/Unknown,float64,0,
fam_er64152,2015,FAM,ER64152,,none,FAM/Unknown,float64,0,
fam_er64153,2015,FAM,ER64153,,none,FAM/Unknown,float64,0,
fam_er64154,2015,FAM,ER64154,,none,FAM/Unknown,float64,0,
fam_er64155,2015,FAM,ER64155,,none,FAM/Unknown,float64,0,
fam_er64156,2015,FAM,ER64156,,none,FAM/Unknown,float64,0,
fam_er64157,2015,FAM,ER64157,,none,FAM/Unknown,float64,0,
fam_er64158,2015,FAM,ER64158,,none,FAM/Unknown,float64,0,
fam_er64159,2015,FAM,ER64159,,none,FAM/Unknown,float64,0,
fam_er64160,2015,FAM,ER64160,,none,FAM/Unknown,float64,0,
fam_er64161,2015,FAM,ER64161,,none,FAM/Unknown,float64,0,
fam_er64162,2015,FAM,ER64162,,none,FAM/Unknown,float64,0,
fam_er64163,2015,FAM,ER64163,,none,FAM/Unknown,float64,0,
fam_er64164,2015,FAM,ER64164,,none,FAM/Unknown,float64,0,
fam_er64165,2015,FAM,ER64165,,none,FAM/Unknown,float64,0,
fam_er64166,2015,FAM,ER64166,,none,FAM/Unknown,float64,0,
fam_er64167,2015,FAM,ER64167,,none,FAM/Unknown,float64,0,
fam_er64168,2015,FAM,ER64168,,none,FAM/Unknown,float64,0,
fam_er64169,2015,FAM,ER64169,,none,FAM/Unknown,float64,0,
fam_er64170,2015,FAM,ER64170,,none,FAM/Unknown,float64,0,
fam_er64171,2015,FAM,ER64171,,none,FAM/Unknown,float64,0,
fam_er64172,2015,FAM,ER64172,,none,FAM/Unknown,float64,0,
fam_er64173,2015,FAM,ER64173,,none,FAM/Unknown,float64,0,
fam_er64174,2015,FAM,ER64174,,none,FAM/Unknown,float64,0,
